2013/01/22,服部晋悟,電気関係学会東海支部連合大会,IEEE名古屋支部学生奨励賞
2012/09/12,小林健太郎,電子情報通信学会,通信ソサイエティ活動功労賞
2012/09/12,岡田啓,電子情報通信学会,通信ソサイエティ活動功労賞
2012/09/12,山里敬也,電子情報通信学会,通信ソサイエティ活動顕彰状
2012/08/30,太田健太郎,情報処理学会,平成23年度情報処理学会モバイルコンピューティングとユビキタス通信研究会奨励発表賞
2012/02/10,西本早耶香,M1中間発表会,優秀発表賞
2012/02/10,太田健太郎,東海地区３大学(名大，豊技科大，名城大）合同修士論文発表会,優秀発表賞
2012/02/01,太田健太郎，小林健太郎，山里敬也，片山正昭,電子情報通信学会 (通信ソサイエティ和文論文誌編集委員会),学生優秀論文賞
2011/12/07,山里敬也,IEEE Communication Society,Satellite Communications Distinguished Service Award
2011/09/14,山里敬也,電子情報通信学会,通信ソサイエティ功労顕彰状
2011/09/14,岡田啓,電子情報通信学会,通信ソサイエティ活動功労賞
2011/09/02,白木康建,DSPS教育者会議,IEEE SP Japan Chapter Best Student Demonstration Award
2011/06/21,白木康建,電子情報通信学会東海支部,平成23年度国際会議研究発表賞（前期）
2010/09/08,"山里敬也，他6名",情報科学技術フォーラム推進委員会,FIT2010論文賞
2010/05/20,小林健太郎,電子情報通信学会,平成21年度電子情報通信学会モバイルマルチメディア通信研究専門委員会若手研究奨励賞
2010/5/18,名倉徹,IEEE VTS JAPAN CHAPTER,"Young Researcher's Encouragement Award"
2008/09/23,平岩士昌,IEEE VTS Japan 2008,"Young Researcher's Encouragement Award"
2008/9/17,山里敬也,電子情報通信学会,通信ソサイエティ活動功労賞
2008/9/10,荒井伸太郎,"IEICE NOLTA'08","NOLTA'08 Student Paper Award"
2008/6/11,Mongol Bayarpurev,電子情報通信学会東海支部,平成20年度学生研究奨励賞
2008/3/19,荒井伸太郎,電子情報通信学会,学術奨励賞
2007/7/18,小林健太郎,名古屋大学,平成19年度名古屋大学学術奨励賞
2007/4/,羽多野裕之,IEEE VTS JAPAN CHAPTER,VTC 2007-Spring Student Paper Award
2006/8/10,Mongol Bayarpurev,電子情報通信学会,WBS学生奨励賞
2004/5/19,羽多野裕之,電子情報通信学会東海支部,平成15年度学生研究奨励賞
2004/3/5,竹内裕志,"NCSP'04",Student paper award
2004/1/28,山本晴敏,電気関係学会東海支部,奨励賞
2003/6/4,平山泰弘,電子情報通信学会東海支部,学生研究奨励賞
2002/9/11,岡田啓,電子情報通信学会,通信ソサイエティ活動功労感謝状
2002/6,田所幸浩,電子情報通信学会東海支部,学生研究奨励賞
2002/3/,内藤克浩,IEEE VTS Japan 2001,"Researcher‘s Encouragement Award"
1999/09/23,Abbas Sandouk,"VTC'99 Fall",Kluwer Publisher Award
1998,齋藤将人,情報理論とその応用学会,奨励賞
1998/03/28,岡田啓,電子情報通信学会,平成９年度学術奨励賞
1996/07/15,岡田啓,電気・電子情報通信学術振興財団,平成８年度猪瀬学術奨励賞
1996/05/31,和田忠浩,電子情報通信学会東海支部学生会,平成７年度学生研究奨励賞
1996/05/31,岡田啓,電子情報通信学会東海支部学生会,平成７年度学生研究奨励賞
1996,山里敬也,電子情報通信学会,平成７年度学術奨励賞
